09/29/20,10/03/20,12:40 PM,04:00 PM,1,Verifying Safety Laws for Automated Vehicles,Safety is one of the biggest challenges for automated vehicles (AV). Industry players have been pushing their AV safety vision with frameworks in the form of safety laws. In this work we present a method to explore the performance limits of AV safety models.Our method automatically extracts safety profiles providing parametric boundariesfor safe implementation.,Session,['Product Test Development'],['RodionovaAlëna'],['University of Pennsylvania'],['PhD Candidate'],"[""Alena Rodionova is currently a PhD candidate in the Department of Electrical and Systems Engineering at the University of Pennsylvania. Her research is focused on formal analysis and verification and control of autonomous Cyber-Physical Systems (CPS). Her current focus is on automated driving safety analysis. Before joining the University of Pennsylvania in 2017, she was with the Cyber-Physical Systems group at TU Wien, Austria, investigating specification languages for Safety-Critical Systems. In the summer of 2019 she completed an internship at Intel Labs' Autonomous Driving Research Lab, where she was working on software integration with Responsibility Sensitive Safety library. She also has been an intern at General Motors's ECS process, methods and tools group in the summer of 2018. She received a B.S and M.S in mathematics from Siberian Federal University, Russia.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Deep Learning towards a More Effective Waste Classification System,"The benefits of sorting trash seem straightforward. However, not so many people do it. Currently, waste classification is inconvenient and time-consuming. The confusion with waste categories plays a role in demotivating people to sort their trash. To tackle this problem, we aim to develop a more effective system using deep learning technology that helps sort the trash faster and more accurately.",Session,"['Environmental Engineering and Environmental Information Technology, including Renewable Energy and Green Technology']",['LeNhi'],['University of Houston - Downtown'],['Undergraduate Student'],"['Nhi Le is pursuing a Bachelor of Science in Data Sciences with a focus in Biology at the University of Houston Downtown (UHD). She has a strong desire to participate in undergraduate research in the data analysis aspects of the biomedical field. Aside from her Deanís List standing since Fall 2018, I have been able to achieve many academic achievements. She is a recipient of the 2020 Society of Hispanic Professional Engineers - Houston Chapter scholarship. In summer 2019, she worked with Dr. Andy Futreal in the Genomic Medicine Department with the support of the CPRIT-CURE research program at MD Anderson Cancer Center(MDA). Currently, she is working in the project with the application of Virtual Reality in the Drug Discovery at the Department of Experimental Therapeutics at MDA with Dr. Shuxing Zhang. Aside from focusing on studying and research, she also steadily building up her leadership skill by accepting the role of Peer Leader at the UHD for the undergraduate with STEM discipline.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,"Text Mining to Understand Stories from r/TheRedPill , r/MensRights , and r/Feminism","We mine Reddit forums pertaining to gender-related social movements, namely r/Feminism, r/MensRights, and r/TheRedPill. We use methods adapted from text mining, such as topic modelling and overlap analysis of users posting on these forums.  Our work helps us understand the people involved in these movements, the issues they discuss, and the different perspectives they have on these issues.",Session,['Data Science'],['KhanAbeer'],['University of Waterloo'],['Masters'],"[""I'm excited to engage with the data and research community! I'd love to talk to you about your data-related or human-centered projects!\n------------------------------------------------------------------------------------------------------------------------------\nI began working with data in 2015, and have worked on data science for social good projects since 2017. I have primarily used data to understand gendered issues in education, jobs, and social media. \n\nI attended the University of Waterloo to earn a Master’s in Computer Science in 2019. I had the opportunity to work in a data science lab that focused on social good. Much of my gender-related research was conducted jointly with other members of this lab.\n\nI currently work as a software developer. I'm excited to engage with the data and research community! I'd love to talk to you about your data-related or human-centered projects!""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Website Tag Propagation with Covid19 Use Case,"This paper presents a website tag propagation system to tackle fake news related to Covid19. Tags are propagated from the CDC website to other relevant webpages in the webgraph by performing a Markov Chain Simulation, and using link analysis through the random surfer model and document similarity metrics. This validates the information on the tagged websites and eliminates fake websites.",Session,['Databases/Information Retrieval/Data Mining'],['KishoreAmulya'],['Cisco Systems Inc.'],['IT Engineer'],"['Amulya Kishore is a software engineer with Cisco. She is also a part-time graduate student as SJSU pursuing a Masters degree in Software Engineering, with a specialization in Cybersecurity.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Importance of Datasets in Website Fingerprinting,This project aims to expand upon previous work in improving the accuracy of website fingerprinting attacks in overlapped website visits. Website fingerprinting attacks are a type of network traffic attack done by a passive observer that aims to decrypt usersí web activity by analyzing their packet sequence. This study will analyze the effectiveness of a sectioning algorithm on real-world datasets.,Session,['Security'],['ReyesDaisy'],['Loyola University Chicago'],['Undergraduate Research Assistant'],"[""Daisy Reyes, is an undergraduate student at Loyola University Chicago, where she studies environmental science with a minor in computer science.  She juggles her love for plants and the environment with her deep interest in technology, spending her time interning at her university's clean energy lab as well as researching cybersecurity and LIDAR technology.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Intelligent Document Processing,"Intelligent Document Processing(IDP) transforms the way documents are processed by automatically extracting its contents and sending to downstream systems thereby building a robust pipeline without any manual entry.In COVID-19, when printers are not handy,it is helping in faster processing of the documents received via email and is also teaching new hires about incorrect data without team support.",Session,['Machine Learning'],['SangalaSruthi'],['Morgan Stanley'],['Technology Associate'],"['Sruthi Sangala is a Technology Associate at Morgan Stanley. She has worked in various technologies in Artificial Intelligence and Machine Learning field. With Image Processing as her core skill, she is responsible for innovating and developing Morgan Stanleyís first Automatic Signature Detection and Verification pipeline and a patent was filed for the same. At Morgan Stanley, she has helped in restructuring the entire pipeline of how documents should be processed. As a proactive member of AI/ML Center of Excellence team at Morgan Stanley, she has innovated and also helped in developing various Image Processing techniques for several other teams.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Robotics and Computer Vision in the Operating Room,Computer-assisted surgery has evolved with the advancing technology to augment a surgeonís ability to administer surgical procedures. It assists in decreasing the invasiveness of surgical procedures and improving safety and accuracy. This talk will provide an overview of the work in computer vision and surgical robotics that the author and her colleagues have done in CAS at the BioRobotics Lab.,Session,['Artificial Intelligence'],['KalavakondaNiveditha'],['University of Washington - Seattle'],['Ph.D Student'],"['Niveditha Kalavakonda is a Ph.D. Student in the BioRobotics Lab at the University of Washington-Seattle. She is advised by Prof. Blake Hannaford. Her research is at the intersection of robotics, computer vision, and human-robot interaction. Niveditha is also a part of the Science, Technology and Society Studies Department, where she focuses on TechPolicy research with Prof. Ryan Calo. Niveditha is actively developing a surgical robotic system that collaboratively assists a neurosurgeon in the same surgical workspace. She started looking into privacy and algorithmic bias with her initial work in Machine Learning for Medical Imaging and has expanded it to human-robot collaboration and human-computer interaction.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Tongue Ventures: A Discrete Oral Wearable,"Speech is a powerful tool for human communication. Vocally impaired individuals are now able to communicate real time via this wearable wireless assertive device utilizing TongueToSpeech (TTS). The device incorporates a capacitive touch keyboard interface embedded inside a discrete retainer, connects to a smartphone, and offers the user keyboard usage, in addition to helpful apps.",Session,['Human Computer Interaction'],['SchroederMahal'],['University of Illinois - Chicago'],['Student Athlete and Undergraduate Researcher'],"[""Mahal Schroeder is a computer science major and art minor aspiring to go into the creative fields of coding. In addition to being a Grace Hopper Scholar, she is also a member of the University of Illinois at Chicago's Honors College, was in the pilot-class for the ERSP - underrepresented students in computer science - at UIC, on the outreach board for Women in Computer Science, and ran NCAA D1 cross country and track. She strongly believes in the marriage of art and technology, and hopes to make contributions in the joined fields. ""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Study of Few-Shot Audio Classification,"Few-shot learning   is   a   type   of machine  learning  designed  to  enable  the  model  to  generalize to  new  classes  with  very  few  examples. In this research, we address two audio classification tasks with  the  Prototypical  Network  few-shot learning  algorithm,  and  assess  performance  of  various  encoder architectures across multiple datasets.",Session,['Machine Learning'],['WoltersPiper'],['Western Washington University'],['Student'],"['I am a graduate student at Western Washington University, studying Computer Science with a focus in Deep Learning. Originally from Colorado, I chose to come to Bellingham, WA for my undergraduate degree because of the outdoor and STEM communities. In my free time I enjoy mountain biking, long walks, and learning new coding tricks. I recently started an organization that teaches programming lessons to the siblings of BIPOC at WWU and children of low income families in Bellingham. My ultimate goal is to be able to make the things I enjoy most - being outside and Computer Science - more accessible to all. I plan to work towards a PhD in hopes of further expanding the positive social impact of Deep Learning and always learning more.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,InterViewR: A Mixed-Reality based Interview Training Platform for Individuals with Autism,"Job interviews are challenging for individuals with Autism Spectrum Disorder. Existing digital training tools are limited in their ability to simulate a realistic interview, collect data, and provide feedback for improvement. We designed InterViewR, a simulation-based interview training system that combines virtual reality and wearable smart technology to provide realistic interview experience.",Session,['Human Computer Interaction'],['DawsonAnais'],['Western Washington University'],['Student'],"[""Anais Dawson is a graduate student at Western Washington University (WWU) who is pursuing a MS in the Computer Science Department. Her primary interests reside in virtual reality (VR) technology, human computer interaction, and game design. She is eager to combine these passions with emerging technology to help bring solutions to issues that are present throughout the world, particularly those that can be solved with VR and that will result in positive changes to someone's life. After completing her MS at WWU, Anais plans to pursue a software-oriented career within the VR industry. She was born in Everett, Washington and enjoys spending her free time drawing and programming computer games.""]"
10/01/20,10/02/20,12:40 PM,08:30 PM,0,Open Source Day - Codeathon for Humanity,"Open Source Day (OSD) is an all-day hackathon (including workshops) at vGHC, in which participants of all skill levels learn about Open Source while contributing to projects designed to solve real world problems. The goal of OSD is to promote Open Source contributions by women in tech. View the 2020 project here!",Session,['All'],[],[],[],[]
